#deck column:3
Question;Answer;Deck
Melyik állítás igaz appendicitis és terhesség szövődése esetében?<br><br>C) Ha az appendicitis lehetőségét nem tudjuk kizárni, akkor műtétet kell végezni.<br>D) Törekedni kell a betegség antibiotikus kezeléssel való megoldására.<br>A) Peritonitisben az izomvédekezés terhesség alatt fokozottabb, mint nem terheseknél.<br>B) Az emelkedettebb fvs-szám, süllyedés kizárólag appendicitis acuta tüneteként lehet jelen.;A helyes válasz: C) Ha az appendicitis lehetőségét nem tudjuk kizárni, akkor műtétet kell végezni.<br><br><b>Magyarázat:</b><br>Az izomvédekezésben nincs különbség, nagyobb fehérvérsejtszám és süllyedés egyéb okok miatt is lehet terhességben. Az akut appendicitist műtéttel kell megoldani, mert a periappendicularis tályog vagy peritonitis kialakulása terhességben mind a magzat, mind az anya életét veszélyezteti. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A terhességhez kapcsolódó venás thromboemboliás megbetegedések hány százalékában mutatható ki Leiden-mutáció?<br><br>C) 60%-ban<br>D) 80%-ban<br>A) 20%-ban<br>B) 40%-ban;A helyes válasz: C) 60%-ban<br><br><b>Magyarázat:</b><br>A terhességhez kapcsolódó vénás thromboemboliás megbetegedések kétharmadában igazolható a Leiden-mutáció. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mit eredményez a Leiden-mutáció?<br><br>C) antithrombin III hiányt<br>D) plasminogenhiányt<br>A) protein S hiányt<br>B) aktivált protein C rezisztenciát;A helyes válasz: B) aktivált protein C rezisztenciát<br><br><b>Magyarázat:</b><br>A Leiden-mutációnak elnevezett genetikai rendellenesség esetén aktivált protein-C rezisztencia mutatható ki. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A terhességhez kapcsolódó venás thromboemboliás megbetegedések a gazdaságilag fejlett országokban az anyai mortalitás hány százalékáért felelősek?<br><br>C) 30%<br>D) 50%<br>A) 4–5%<br>B) 10–20%;A helyes válasz: B) 10–20%<br><br><b>Magyarázat:</b><br>A fejlett országok szakirodalma a thromboemboliás megbetegedésekkel összefüggő anyai halálozás mértékét 10—25%-ban adja meg. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Terhesség és tbc szövődése esetén a kezelésben javasolt alkalmazni, kivéve:<br><br>C) streptomycin<br>D) rifampin<br>A) isoniazid<br>B) pyridoxin<br>E) ethambutol;A helyes válasz: C) streptomycin<br><br><b>Magyarázat:</b><br>A tbc kezelésére terhességben a Streptomycin ellenjavallt a magzati hallószerveket károsító hatása miatt. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A kezeletlen asymptomás bacteriuriás terhesek hány százalékánál alakul ki cystopyelitis?<br><br>B) 10%<br>C) 15%<br>A) 5%<br>D) 20%<br>E) 25%;A helyes válasz: E) 25%<br><br><b>Magyarázat:</b><br>Amennyiben az asymptomás bacteriuriát nem diagnosztizálják és nem kezelik, minden negyedik esetben számítani lehet cystopyelitis kialakulására. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Polycystás vesével gyakran társul:<br><br>C) intracranialis aneurysma<br>D) a fentiek mindegyike<br>A) mitralis prolapsus<br>B) asymptomás májcysta;A helyes válasz: D) a fentiek mindegyike<br><br><b>Magyarázat:</b><br>A tapasztalat szerint mind a három felsorolt kórkép az átlagnál gyakrabban fordul elő polycystás vese fennállása esetén.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Melyik állítás(ok) igaz(ak) a septicus shock syndromára?<br><br>A) az 1, 2 és 3-as válasz helyes<br>B) a 2 és 4-es válasz helyes<br>E) egyik válasz sem helyes<br>C) a 3 és 4-es válasz helyes<br>D) minden válasz helyes;A helyes válasz: D) minden válasz helyes<br><br><b>Magyarázat:</b><br>A felsorolt állítások mind igazak.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Melyik állítás(ok) igaz(ak) az endotoxinra vonatkozóan?<br><br>A) az 1, 2 és 3-as válasz helyes<br>D) minden válasz helyes<br>E) egyik válasz sem helyes<br>B) a 2 és 4-es válasz helyes<br>C) a 3 és 4-es válasz helyes;A helyes válasz: B) a 2 és 4-es válasz helyes<br><br><b>Magyarázat:</b><br>Az endotoxin lipopoliszacharidmolekula, mely a Gram-negatív bacteriumok sejtfalából származik.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Normotenzív krónikus vesebetegek terhessége esetén gyakoribb:<br><br>B) a 2 és 4-es válasz helyes<br>C) a 3 és 4-es válasz helyes<br>A) az 1, 2 és 3-as válasz helyes<br>D) minden válasz helyes<br>E) egyik válasz sem helyes;A helyes válasz: D) minden válasz helyes<br><br><b>Magyarázat:</b><br>Minden felsorolt kórkép gyakoribb a krónikus vesebetegek terhessége kapcsán.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A vérszegénység leggyakoribb okai a terhesség alatt:<br><br>A) az 1, 2 és 3-as válasz helyes<br>B) a 2 és 4-es válasz helyes<br>E) egyik válasz sem helyes<br>C) a 3 és 4-es válasz helyes<br>D) minden válasz helyes;A helyes válasz: A) az 1, 2 és 3-as válasz helyes<br><br><b>Magyarázat:</b><br>A vérszegénység leggyakoribb oka terhesség alatt a vashiány, a folsavhiány és a fertőzés. A B12 vitaminhiány és a haemoglobinopathia csak igen ritkán szerepel oki tényezőként.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Terhesség alatti pyelonephritis szövődménye lehet:<br><br>A) az 1, 2 és 3-as válasz helyes<br>D) minden válasz helyes<br>E) egyik válasz sem helyes<br>B) a 2 és 4-es válasz helyes<br>C) a 3 és 4-es válasz helyes;A helyes válasz: D) minden válasz helyes<br><br><b>Magyarázat:</b><br>Az összes felsorolt szövődmény, illetőleg tünet kialakulhat nem kezelt pyelonephritis esetén terhesség alatt.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Tbc szempontjából rizikóesetnek tekintendők a következők:<br><br>C) a 3 és 4-es válasz helyes<br>D) minden válasz helyes<br>A) az 1, 2 és 3-as válasz helyes<br>B) a 2 és 4-es válasz helyes<br>E) egyik válasz sem helyes;A helyes válasz: D) minden válasz helyes<br><br><b>Magyarázat:</b><br>Az összes felsorolt esetben fokozott a tbc rizikója.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Lehetséges terápiás eljárások terhességben kialakult thromboembolia esetében:<br><br>A) az 1, 2 és 3-as válasz helyes<br>B) a 2 és 4-es válasz helyes<br>E) egyik válasz sem helyes<br>C) a 3 és 4-es válasz helyes<br>D) minden válasz helyes;A helyes válasz: B) a 2 és 4-es válasz helyes<br><br><b>Magyarázat:</b><br>A Na-heparin bolus segítségével azonnali alvadásgátló hatás, azaz a thrombus kiterjedésének azonnali gátlása érhető el, míg a folyamatos, kis molekulatömegű sc. heparin kezelés alvadásgátló hatása a beadás után csak 3-4 óra múlva kezdődik. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Cholestasis gravidarumra jellemző:<br><br>D) minden válasz helyes<br>E) egyik válasz sem helyes<br>B) a 2 és 4-es válasz helyes<br>C) a 3 és 4-es válasz helyes<br>A) az 1, 2 és 3-as válasz helyes;A helyes válasz: B) a 2 és 4-es válasz helyes<br><br><b>Magyarázat:</b><br>A máj megnagyobbodása mérsékelt, a lép nem nagyobb. A szérumbilirubin csekély mértékben emelkedett.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Terhesség és appendicitis szövődése esetén a következő állítás(ok) igaz(ak):<br><br>C) a 3 és 4-es válasz helyes<br>D) minden válasz helyes<br>A) az 1, 2 és 3-as válasz helyes<br>B) a 2 és 4-es válasz helyes<br>E) egyik válasz sem helyes;A helyes válasz: A) az 1, 2 és 3-as válasz helyes<br><br><b>Magyarázat:</b><br>A terhesség nem hajlamosít appendicitis kialakulására. A terhesség szerencsére igen ritkán szövődik appendicitisszel, de ekkor lefolyása súlyosabb, valószínűleg a fokozott érellátás következtében.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Gestatiós diabetesre vonatkozóan rizikófaktornak kell tekinteni:<br><br>B) a 2, 3, 4 és 6-os válasz a helyes<br>C) a 2, 3 és 6-os válasz a helyes<br>A) az 1, 2, 3 és 6-os válasz a helyes<br>D) az összes válasz helyes;A helyes válasz: D) az összes válasz helyes<br><br><b>Magyarázat:</b><br>A felsorolt tényezők mind a gestatiós diabetes rizikótényezői, így fennállásuk esetén az éhgyomri vércukorszint-meghatározást terheléssel is ki kell egészíteni.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Párosítsa a következőket:<br>A)	asymptomás bacteriuria<br>B)	gestatiós diabetes<br>C)	IDDM szövődménye<br>D)	haemolysis<br>E)	tbc<br>F)	cholestasis<br><br>NSZ - 9.37 -	emelkedett LDH<br>NSZ - 9.38 -	emelkedett alkalikus foszfatáz<br>NSZ - 9.39 -	csökkent creatinin-clearance<br>NSZ - 9.40 -	> 10<sup>5</sup> csíraszám<br>NSZ - 9.42 -	macrosomia;NSZ - 9.37 -	emelkedett LDH	- D)<br>NSZ - 9.38 -	emelkedett alkalikus foszfatáz	- F)<br>NSZ - 9.39 -	csökkent creatinin-clearance	- C)<br>NSZ - 9.40 -	> 10<sup>5</sup> csíraszám	- A)<br>NSZ - 9.42 -	macrosomia	- B);Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mi a legvalószínűbb diagnózis?<br><br>D) herpes zoster<br>B) vesekő<br>C) pyelitis<br>A) idő előtti lepényleválás;A helyes válasz: C) pyelitis<br><br><b>Magyarázat:</b><br>A costolumbalis táj érzékenysége a vese érintettségére utal. A láz gyulladásos folyamat mellett szól, ezért a pyelitis a legvalószínűbb diagnózis. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mi a leggyakoribb kórokozó terhesek pyelitisében?<br><br>A) Streptococcus haemolyticus<br>D) Pseudomonas<br>B) Bacterioides fragilis<br>C) E. coli;A helyes válasz: C) E. coli<br><br><b>Magyarázat:</b><br>A terhesség alatti cystopyelitisek, pyelitisek több mint 90%-ában E. coli mutatható ki kórokozóként. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Milyen vizsgálatok vinnének közelebb a diagnózishoz?<br><br>A) 1, 2 és 3-as válasz a helyes<br>D) 2 és 4-es válasz a helyes<br>E) egyik válasz sem helyes<br>B) 1 és 3-as válasz a helyes<br>C) 1 és 2-es válasz a helyes;A helyes válasz: C) 1 és 2-es válasz a helyes<br><br><b>Magyarázat:</b><br>A vizsgált vizeletben gennyet, az üledékben sok fehérvérsejtet és bacteriumot találunk. Az ultrahang az érintett oldalon pyelontágulatot és így pangást igazolhat. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mi a választandó kezelési eljárás?<br><br>C) 1 és 2-es válasz a helyes<br>D) 2 és 4-es válasz a helyes<br>A) 1, 2 és 3-as válasz a helyes<br>B) 1 és 3-as válasz a helyes;A helyes válasz: A) 1, 2 és 3-as válasz a helyes<br><br><b>Magyarázat:</b><br>Lázas pyelitis esetén a bakteriológiai tenyésztés elindításával egy időben széles spektrumú antibiotikum beállítása javasolt. A vizeletelfolyást az ellenkező oldalra való fektetés megkönnyíti (a pyelitisek kb. 70%-a jobb oldalon alakul ki). A bő folyadékfelvétel fokozza a diuresist, ezáltal csökkenti a vesemedencében a pangást.;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
Mely esetekben jön szóba a betegnél ureterkatéter felhelyezése?<br><br>B) 1 és 3-as válasz a helyes<br>C) 1 és 2-es válasz a helyes<br>A) 1, 2 és 3-as válasz a helyes<br>D) 2 és 4-es válasz a helyes<br>E) egyik válasz sem helyes;A helyes válasz: B) 1 és 3-as válasz a helyes<br><br><b>Magyarázat:</b><br>Az ureterkatéter felhelyezésének célja a pyelonban lévő pangás megszüntetése. A pyelonban lévő nyomás csökkentése a filtratiót, így a vese „átmosását” elősegíti. Ez utóbbi az addig eredménytelennek mutatkozó antibiotikus kezelés hatását is javíthatja. Természetesen szóba jön ilyenkor az antibiotikumváltás is. A recidiv pyelitis önmagában ureterkatéter felhelyezését nem indokolja, hanem tartós és célzott antibiotikumadást. ;Orvosi ZV::Nőgyógyászat, szülészet::Terhesség és extragenitalis betegségek
A szubklinikai vetélés fogalma:<br><br>A) a terhesség a fogamzást követően 2–3 héten belül megszakad<br>B) a terhesség az utolsó vérzést követően a 16. hétig megszakad<br>E) a terhesség bő vérzés kíséretében szakad meg<br>C) a terhesség az utolsó vérzést követően a 24. hétig megszakad<br>D) a terhesség az utolsó vérzést követően a 28. hétig megszakad;A helyes válasz: A) a terhesség a fogamzást követően 2–3 héten belül megszakad<br><br><b>Magyarázat:</b><br>A vetélés a fogamzást követő 2—3 héten belül zajlik, nem okoz klinikai tüneteket, a késve jelentkező menstruáció kissé bővebb, csak a terhességi teszt jelzi, hogy a terhesség fenn állt.;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
A korai vetélés fogalma:<br><br>A) a terhesség a fogamzást követően 2–3 héten belül megszakad<br>E) a terhesség bő vérzés kíséretében szakad meg<br>D) a terhesség az utolsó vérzést követően a 28. hétig megszakad<br>B) a terhesség az utolsó vérzést követően a 12. hétig megszakad<br>C) a terhesség az utolsó vérzést követően a 24. hétig megszakad;A helyes válasz: B) a terhesség az utolsó vérzést követően a 12. hétig megszakad<br><br><b>Magyarázat:</b><br>Az utolsó vérzés első napjától számított 12. hétig megszakadt terhességet korai vetélésnek nevezzük. A vetélés ekkor még egyszakaszos, vagyis az embryo vagy a magzat a burokkal és a lepénnyel együtt távozik. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
A késői vetélés fogalma:<br><br>D) a terhesség az utolsó vérzést követően a 28. hétig megszakad<br>E) a terhesség bő vérzés kíséretében szakad meg<br>B) a terhesség az utolsó vérzést követően a 16. hétig megszakad<br>C) a terhesség az utolsó vérzést követően a 24. hétig megszakad<br>A) a terhesség a fogamzást követően 2–3 héten belül megszakad;A helyes válasz: C) a terhesség az utolsó vérzést követően a 24. hétig megszakad<br><br><b>Magyarázat:</b><br>Az utolsó vérzés első napjától számított 12—24. hét között megszakadt terhességeket késői vetélésnek nevezzük. Ilyenkor előbb a magzat, utána a lepény távozik.;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
Abortus spontaneusról beszélünk, ha:<br><br>C) egymás után két terhesség vetéléssel végződik<br>D) a terhesség elhalása után nem indul meg a vetélés<br>A) a művi vetélés spontán lezajlik<br>B) a vetélés beavatkozás nélkül spontán következik be<br>E) az elhalt terhesség spontán felszívódik;A helyes válasz: B) a vetélés beavatkozás nélkül spontán következik be<br><br><b>Magyarázat:</b><br>A terhesség spontán megszakadását a betöltött 24. terhességi hét előtt spontán vetélésnek nevezzük. Ha a terhességi kor nem állapítható meg, akkor az 500 g alatti vagy 30 cm-nél kisebb, életjelenséget nem mutató magzat esetén beszélünk vetélésről. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
Abortus arteficialisról beszélünk, ha:<br><br>E) a panaszmentes terhesség művi beavatkozás hatására szűnik meg<br>C) a mesterséges megtermékenyítést követően szakad meg a terhesség<br>D) a megindult vetélést műszeresen befejezzük<br>A) a vetélés lezajlása után a méhet kiürítjük<br>B) a méhen végzett korábbi műtét miatt szakad meg a terhesség;A helyes válasz: E) a panaszmentes terhesség művi beavatkozás hatására szűnik meg<br><br><b>Magyarázat:</b><br>A panaszmentes terhességet orvosi vagy nem orvosi (szociális) javallat alapján a terhesség 24. hete előtt fejezik be. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
Abortus criminalisról beszélünk, ha:<br><br>A) a panaszmentes terhességet legális úton megszakítják<br>D) a lezajlott vetélés befejezésére kriminális körülmények között kerül sor<br>E) bűncselekmény során fogant terhességet fejeznek be<br>B) a terhesség megszakítása közben súlyos szövődmények lépnek fel<br>C) a panaszmentes terhességet illegálisan szakítják meg;A helyes válasz: C) a panaszmentes terhességet illegálisan szakítják meg<br><br><b>Magyarázat:</b><br>A nem kívánt terhesség befejezését illegális körülmények között végzik el, szakértelem, sterilitás és a tisztaság elemi szabályai nélkül. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
A missed abortion fogalma:<br><br>C) egymás után két vagy több terhesség is vetéléssel végződik<br>D) a terhesség művi befejezése után peterészek maradnak a méhűrben<br>A) a terhesség elhalása után nem indul meg a vetélés<br>B) az elhalt embryo spontán kilökődik a méhűrből<br>E) a vetélés befejezése közben szövődmények lépnek fel;A helyes válasz: A) a terhesség elhalása után nem indul meg a vetélés<br><br><b>Magyarázat:</b><br>Abbamaradt vetélés, „missed abortion” esetén a pete elhalása után a vetélés néhány napon belül nem indul meg. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
Abortus completusról beszélünk, ha:<br><br>D) az elhalt embryo felszívódott, a méhűrben levő petezsákban embryo már nem mutatható ki<br>E) a spontán vetélés után a méhűrt teljesen kiürítették<br>B) a vetélés során a magzat egészben távozott a méh üregéből<br>C) az korai vetélés során a pete és mellékrészei egészben távoztak a méhűrből<br>A) a terhesség művi megszakítása során a méhűrt teljesen kiürítették;A helyes válasz: C) az korai vetélés során a pete és mellékrészei egészben távoztak a méhűrből<br><br><b>Magyarázat:</b><br>Koraterhességben a pete „in toto” távozik. A második trimesterben is előfordulhat, hogy először a foetus, majd a lepény két szakaszban, spontán távozik. A vetélés lezajlása után a cervix záródik, a vérzés megszűnik, ultrahangvizsgálattal a méh üres. ;Orvosi ZV::Nőgyógyászat, szülészet::Spontán és művi vetélés
